45.11,99.828,26.688,77.57,31.691,20.694
9.9757,95.931,41.468,25.316,27.731,4.3811
49.039,68.187,67.347,68.504,48.838,83.926
50.654,11.131,58.822,47.877,88.078,93.337
61.885,74.071,55.053,1.5623,75.89,62.461
2.4869,63.689,0.12029,11.084,58.631,22.242
23.391,78.569,46.914,49.543,95.045,20.588
65.642,64.746,41.174,6.6238,81.26,93.25
80.088,29.252,86.142,67.36,89.823,70.774
18.711,14.369,59.769,8.6623,62.954,50.067
49.112,99.058,33.618,39.925,29.773,53.266
16.495,66.482,81.916,40.926,3.3287,29.383
71.608,70.385,43.489,78.149,77.557,6.4688
88.646,89.98,90.598,97.229,67.479,53.847
61.995,4.6843,78.091,25.063,94.747,88.018
91.031,36.37,21.977,12.704,94.172,42.523
49.366,66.053,59.759,90.097,36.243,67.698
35.25,24.649,35.174,57.442,99.365,67.238
73.742,78.873,78.701,14.023,1.8455,27.964
19.442,29.128,34.627,80.812,13.42,98.389
94.088,61.347,18.927,51.878,43.148,91.615
45.787,34.419,33.934,26.75,46.253,74.596
88.83,73.346,48.97,66.359,14.616,50.698
11.412,26.571,65.386,4.1642,4.9321,63.018
36.234,26.305,58.159,7.5313,35.352,0.49182
35.943,41.424,77.655,29.95,40.006,16.695
91.55,11.809,76.481,87.084,64.44,66.232
66.863,85.038,34,7.8355,38.282,62.97
62.593,88.898,77.404,52.989,25.737,89.594
72.927,20.254,74.469,98.811,3.4144,44.632
47.392,53.628,33.113,96.629,10.778,8.8108
3.5196,66.423,80.897,64.504,58.934,75.39
29.596,27.801,51.663,96.171,79.645,12.23
82.728,97.443,89.639,75.499,89.822,62.164
39.682,79.918,8.6307,42.691,0.0022669,29.732
32.739,91.545,39.056,49.674,80.269,21.98
92.593,38.307,30.212,12.942,27.506,77.77
23.281,27.808,72.225,58.479,27.573,94.783
19.436,4.8204,94.655,66.547,91.26,2.7548
67.439,2.2286,23.004,82.201,65.297,52.059
33.895,98.565,39.586,97.541,70.014,97.727
20.458,72.995,61.895,76.546,87.712,30.655
20.174,88.699,59.152,16.039,10.905,77.412
73.492,99.939,9.9123,69.29,92.111,55.661
9.1418,20.439,2.9615,55.314,92.901,86.624
68.597,34.511,50.314,45.712,28.412,76.061
39.277,19.924,62.769,84.14,56.782,49.629
60.885,11.5,60.98,30.027,1.5762,71.438
37.725,1.1392,95.657,56.037,51.221,28.654
84.928,68.294,19.415,78.493,74.084,66.354
13.133,28.89,34.701,94.351,53.31,16.386
46.34,90.092,42.311,93.601,53.196,29.422
80.129,97.729,19.732,3.0175,31.176,25.267
81.086,30.468,23.217,7.0666,35.609,51.002
99.815,26.97,49.857,11.801,95.358,89.009
29.745,44.713,36.595,50.067,2.5956,32.977
9.8802,74.375,61.714,68.743,10.39,15.395
76.816,27.308,15.268,62.006,42.743,14.481
19.43,97.117,26.595,15.629,31.808,61.069
18.978,37.821,14.307,58.401,92.439,22.994
87.441,89.19,79.884,23.755,73.899,85.535
81.044,86.826,22.951,19.789,68.372,41.991
96.435,81.787,99.431,25.709,58.556,32.29
77.968,53.407,33.722,7.859,39.761,84.838
55.725,12.589,75.838,75.485,73.639,3.1129
6.3963,21.748,72.215,73.662,42.499,11.363
62.313,14.323,43.878,79.363,75.323,44.5
16.11,89.797,89.042,29.715,90.121,52.269
81.032,55.885,94.769,3.8063,88.31,30.694
66.636,56.115,68.148,6.7453,71.875,42.631
45.891,36.765,11.61,2.6182,89.237,55.072
67.416,56.235,16.584,72.031,28.323,87.578
48.626,39.658,38.886,48.677,46.156,76.028
17.743,44.096,14.896,69.811,83.571,74.069
5.2453,10.694,56.036,44.479,13.23,8.9002
47.425,33.512,65.42,99.383,83.243,13.05
71.607,38.546,63.848,74.893,82.642,8.573
61.743,90.782,44.729,68.548,26.399,66.705
66.073,74.318,0.53184,0.24229,18.625,84.284
50.533,91.938,30.514,0.19755,85.775,67.989
91.53,26.245,27.308,42.771,37.248,20.232
14.426,71.974,69.361,82.907,19.61,79.039
88.395,87.842,77.358,44.363,5.3009,42.524
51.862,53.312,32.449,53.044,23.767,54.761
60.453,46.872,84.688,83.97,11.538,45.018
67.448,66.913,16.873,91.76,86.886,17.704
27.224,58.837,38.709,19.259,77.053,51.894
60.244,84.381,24.307,43.461,95.818,35.702
59.976,69.405,77.461,81.506,30.46,42.947
55.526,91.044,63.945,34.366,30.076,13.595
90.07,22.095,51.808,11.57,82.148,44.217
41.771,29.062,86.499,34.175,44.647,11.925
86.125,23.701,7.9239,56.652,91.945,66.556
18.752,29.3,83.892,76.641,57.834,37.391
72.325,75.947,14.901,77.166,32.813,33.717
55.7,38.719,57.975,76.362,32.766,57.983
84.578,78.918,60.204,71.891,67.579,16.708
86.613,18.897,69.521,32.035,42.611,20.493
43.008,43.417,16.741,6.9188,80.926,87.946
18.235,60.594,79.805,19.656,9.1908,72.036
34.73,5.8533,62.022,36.704,18.724,60.654
97.365,28.654,9.5752,69.389,95.007,62.705
67.698,37.655,68.393,86.139,75.662,80.567
60.342,9.4814,68.696,76.443,5.3575,23.802
79.279,51.137,41.147,43.669,95.176,65.144
90.139,51.411,92.819,45.981,43.932,13.103
56.041,7.1517,7.7013,80.78,10.734,41.929
82.818,29.088,68.398,48.573,29.941,62.353
12.915,49.206,33.274,86.837,53.023,34.786
84.128,76.546,7.909,17.59,39.037,36.412
60.022,9.3138,57.355,51.988,6.0038,74.147
47.186,19.438,86.507,20.252,9.6864,2.0779
23.256,84.042,18.561,11.113,87.819,66.519
82.169,73.976,64.677,32.656,18.834,25.924
89.22,20.631,36.427,64.024,67.054,11.823
95.662,34.924,85.651,15.072,85.106,35.254
6.8416,96.448,26.679,76.531,45.318,50.014
37.507,9.1405,71.542,12.651,92.398,83.912
65.231,72.812,90.362,43.659,7.0877,86.796
56.896,75.37,44.002,12.011,82.79,17.045
92.003,74.74,23.124,70.868,41.444,38.866
49.957,15.294,64.693,13.104,57.621,96.411
69.902,76.975,97.263,65.639,80.543,2.8304
15.586,62.545,32.618,3.9401,9.6162,9.1421
43.451,6.9162,89.726,58.387,72.993,16.459
35.731,27.186,65.298,61.718,39.48,92.416
85.056,69.741,56.619,45.975,68.248,44.217
6.4251,63.851,98.893,19.61,11.893,56.692
5.576,48.107,57.228,56.852,23.25,27.854
45.624,89.907,78.88,65.31,33.499,54.175
13.182,39.994,69.305,39.243,80.941,83.656
10.084,49.471,13.087,48.98,44.121,80.439
71.132,73.558,82.4,24.57,83.766,52.183
72.947,95.612,97.548,91.646,31.808,86.797
58.54,51.14,73.627,58.655,25.76,83.959
74.727,90.057,83.971,1.1149,68.255,85.777
24.855,99.29,52.595,79.809,3.5457,45.091
36.8,78.48,76.975,8.7297,1.302,75.895
49.277,77.919,1.1591,46.882,31.816,68.627
68.561,93.821,64.222,98.601,74.582,24.758
12.615,87.925,12.07,53.018,21.644,5.0335
31.892,26.286,90.85,35.27,90.36,3.9647
8.027,55.928,45.793,20.183,48.748,78.74
95.236,97.002,85.019,70.39,15.902,4.6365
81.106,0.3759,6.3937,98.765,57.106,71.752
73.929,84.701,94.513,80.864,54.094,55.74
14.311,22.565,69.516,30.915,37.361,94.779
42.07,71.818,5.2687,90.718,39.06,17.282
48.785,60.262,82.391,3.3107,95.907,71.343
63.336,19.429,21.506,47.649,38.26,22.596
60.362,26.508,75.941,73.615,45.932,23.936
25.493,55.731,40.39,74.175,25.835,35.974
12.311,43.447,41.769,53.348,55.946,70.843
84.412,38.159,91.733,33.571,38.643,75.2
58.772,1.6703,45.812,63.652,54.808,84.078
26.452,99.806,67.329,40.634,65.249,75.182
74.293,80.486,58.001,99.218,70.697,82.996
64.495,36.141,4.1235,29.685,88.337,74.149
54.786,35.95,11.435,33.887,56.935,35.307
88.651,22.771,52.057,37.004,61.631,31.515
23.795,70.267,21.486,65.766,57.069,81.159
7.7243,92.962,52.138,45.502,46.239,38.483
55.341,24.918,52.853,96.022,96.798,59.735
82.705,61.186,97.184,9.2562,86.732,65.615
71.592,78.049,8.6251,52.622,69.512,93.478
43.743,67.937,36.659,74.698,97.073,36.225
71.402,14.041,2.3733,77.642,11.744,63.139
32.099,71.976,38.672,86.282,80.155,19.398
17.223,7.9356,18.189,68.514,28.863,9.3764
48.136,84.358,36.652,17.995,14.819,29.234
16.349,44.662,72.798,34.084,36.158,37.235
66.049,40.617,29.808,11.356,80.283,38.635
62.523,11.371,23.925,38.501,34.039,16.098
91.406,4.9947,81.381,81.306,27.698,61.91
50.906,11.308,28.871,58.926,39.308,46.439
50.159,91.045,79.377,19.762,19.56,42.86
70.622,91.13,79.605,82.387,19.836,66.83
28.23,89.337,63.594,8.6904,83.757,9.6605
91.488,28.917,30.7,37.537,39.334,16.358
22.411,34.883,36.645,16.549,47.392,31.602
42.781,83.06,15.559,46.889,15.96,4.2226
29.34,68.078,98.379,46.301,83.65,58.253
39.551,76.887,3.1149,74.481,3.9746,10.308
53.236,44.967,23.647,39.5,77.519,94.733
5.5877,75.944,65.479,89.694,7.6627,1.0767
64.675,70.945,10.942,5.995,2.18,10.088
65.175,15.865,6.1916,7.3044,31.718,6.1059
64.039,74.312,61.553,28.279,61.004,47.393
44.657,34.211,10.731,63.641,8.5669,20.929
35.953,15.893,13.633,20.039,28.947,24.483
16.832,42,84.349,35.963,98.411,1.3071
10.337,1.3967,66.795,80.125,89.066,79.183
36.874,35.001,18.356,6.4916,46.05,4.3156
89.755,37.236,77.83,68.469,0.14327,15.538
94.868,62.192,66.861,90.932,53.64,27.709
7.9857,99.076,40.782,76.188,55.403,15.673
98.534,6.0946,46.541,60.53,34.947,68.655
66.789,31.446,13.944,33.354,80.599,65.621
56.069,18.46,40.747,2.0041,22.34,43.37
62.08,65.522,38.749,48.852,78.81,16.333
96.528,11.01,39.877,48.155,81.884,18.115
82.39,45.701,18.357,66.245,89.482,95.286
65.873,97.073,25.665,26.572,97.797,53.036
52.338,57.867,29.205,26.988,82.075,90.103
23.225,64.1,86.461,40.421,83.676,54.642
72.657,58.934,43.232,67.252,55.901,3.5855
32.947,5.7393,64.169,79.785,95.861,65.324
44.488,63.513,12.723,55.539,86.396,58.42
79.871,72.799,39.889,83.738,46.634,7.6411
40.444,70.182,46.792,95.938,81.79,53.333
85.385,89.938,8.6601,99.172,18.709,53.265
78.001,6.9352,17.353,58.348,59.89,74.861
20.513,94.392,71.202,47.807,1.4906,32.582
91.823,17.04,69.088,60.031,66.246,47.617
